x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
